"","item_id","bundle_index1","bundle_index2","premrel","diff","X","deltaN","BD","BJ","BU","CC","CD","DC","DK","DZ","EJ","FC","FD","FH","FP","FW","GJ","GP","GS","HJ","JB","JC","JD","JG","JQ","JS","JZ","LJ","LP","MO","MS","MZ","N.","ND","PZ","QC","QT","RG","SJ","SP","TZ","UV","WD","WJ","XB","XN","YD","YK","ZG","ind_BD","ind_BJ","ind_BU","ind_CC","ind_CD","ind_DC","ind_DK","ind_DZ","ind_EJ","ind_FC","ind_FD","ind_FH","ind_FP","ind_FW","ind_GJ","ind_GP","ind_GS","ind_HJ","ind_JB","ind_JC","ind_JD","ind_JG","ind_JQ","ind_JS","ind_JZ","ind_LJ","ind_LP","ind_MO","ind_MS","ind_MZ","ind_N.","ind_ND","ind_PZ","ind_QC","ind_QT","ind_RG","ind_SJ","ind_SP","ind_TZ","ind_UV","ind_WD","ind_WJ","ind_XB","ind_XN","ind_YD","ind_YK","ind_ZG","price_of_CC_1","price_of_CC_2","price_of_UV_1","price_of_UV_2","num_of_fake_1","num_of_fake_2","bundle_price1","bundle_price2","rel_cost_deln","item_sales.x","bundle_sales.x","filterted_item_sales.x","filtered_bundle_sales.x","share.x","filtered_item_share.x","item_sales.y","bundle_sales.y","filterted_item_sales.y","filtered_bundle_sales.y","share.y","filtered_item_share.y"
"214",23896264169,2,4,81,7,"266","7","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","39","33","30","30","1","0",3450,3550,19,"0","0","0","0","0","0","0","0","0","0","0","0"
"215",23896264169,2,5,109,8,"267","8","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","39","55","30","30","1","0",3450,3650,91,"0","0","0","0","0","0","0","0","0","0","0","0"
"216",23896264169,2,6,81,10,"268","10","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","39","33","30","30","2","0",3450,3800,269,"0","0","0","0","0","0","0","0","0","0","0","0"
"217",23896264169,2,7,141,10,"269","10","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","39","55","30","30","2","0",3450,3920,329,"0","0","0","0","0","0","0","0","0","0","0","0"
"218",23896264169,2,8,227,10,"270","10","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","39","99","30","30","2","0",3450,4050,373,"0","0","0","0","0","0","0","0","0","0","0","0"
"219",23896264169,3,4,-20,2,"271","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",3450,3550,120,"0","0","0","0","0","0","0","0","0","0","0","0"
"220",23896264169,3,5,8,7,"272","7","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","33","55","30","30","0","0",3450,3650,192,"0","0","0","0","0","0","0","0","0","0","0","0"
"221",23896264169,3,6,-20,7,"273","7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","0","30","30","1","0",3450,3800,370,"0","0","0","0","0","0","0","0","0","0","0","0"
"222",23896264169,3,7,40,9,"274","9","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","33","55","30","30","1","0",3450,3920,430,"0","0","0","0","0","0","0","0","0","0","0","0"
"223",23896264169,3,8,126,9,"275","9","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","33","99","30","30","1","0",3450,4050,474,"0","0","0","0","0","0","0","0","0","0","0","0"
"224",23896264169,4,5,28,5,"276","5","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","33","55","30","30","0","0",3550,3650,72,"0","0","0","0","0","0","0","0","0","0","0","0"
"225",23896264169,4,6,0,5,"277","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","30","30","1","0",3550,3800,250,"0","0","0","0","0","0","0","0","0","0","0","0"
"226",23896264169,4,7,60,7,"278","7","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","33","55","30","30","1","0",3550,3920,310,"0","0","0","0","0","0","0","0","0","0","0","0"
"227",23896264169,4,8,146,7,"279","7","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","33","99","30","30","1","0",3550,4050,354,"0","0","0","0","0","0","0","0","0","0","0","0"
"228",23896264169,5,6,-28,4,"280","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","55","33","0","0","1","0",3650,3800,178,"0","0","0","0","0","0","0","0","0","0","0","0"
"229",23896264169,5,7,32,4,"281","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0",3650,3920,238,"0","0","0","0","0","0","0","0","0","0","0","0"
"230",23896264169,5,8,118,6,"282","6","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","55","99","0","0","1","0",3650,4050,282,"0","0","0","0","0","0","0","0","0","0","0","0"
"231",23896264169,6,7,60,4,"283","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","33","55","0","0","0","0",3800,3920,60,"0","0","0","0","0","0","0","0","0","0","0","0"
"232",23896264169,6,8,146,4,"284","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","33","99","0","0","0","0",3800,4050,104,"0","0","0","0","0","0","0","0","0","0","0","0"
"233",23896264169,7,8,86,2,"285","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","99","0","0","0","0",3920,4050,44,"0","0","0","0","0","0","0","0","0","0","0","0"
"234",23924620234,1,2,-10,4,"286","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","22","22","0","0","0","0",3500,3540,50,"0","0","0","0","0","0","0","0","0","0","0","0"
"235",23924620234,1,3,-3,4,"287","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","22","55","0","0","0","0",3500,3580,83,"0","0","0","0","0","0","0","0","0","0","0","0"
"236",23924620234,1,4,-90,6,"288","6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",3500,3680,270,"0","0","0","0","0","0","0","0","0","0","0","0"
"237",23924620234,1,5,-50,8,"289","8","0","0","0","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","22","22","0","0","0","0",3500,3720,270,"0","0","0","0","0","0","0","0","0","0","0","0"
"238",23924620234,1,6,-43,8,"290","8","0","0","0","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","22","55","0","0","0","0",3500,3760,303,"0","0","0","0","0","0","0","0","0","0","0","0"
"239",23924620234,2,3,7,2,"293","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","55","0","0","0","0",3540,3580,33,"0","0","0","0","0","0","0","0","0","0","0","0"
"240",23924620234,2,4,-80,6,"294","6","0","0","0","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","22","22","0","0","0","0",3540,3680,220,"0","0","0","0","0","0","0","0","0","0","0","0"
"241",23924620234,2,5,-40,4,"295","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3540,3720,220,"0","0","0","0","0","0","0","0","0","0","0","0"
"242",23924620234,2,6,-33,6,"296","6","0","0","0","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","22","55","0","0","0","0",3540,3760,253,"0","0","0","0","0","0","0","0","0","0","0","0"
"243",23924620234,3,4,-87,6,"299","6","0","0","0","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","55","22","0","0","0","0",3580,3680,187,"0","0","0","0","0","0","0","0","0","0","0","0"
"244",23924620234,3,5,-47,6,"300","6","0","0","0","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","55","22","0","0","0","0",3580,3720,187,"0","0","0","0","0","0","0","0","0","0","0","0"
"245",23924620234,3,6,-40,4,"301","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3580,3760,220,"0","0","0","0","0","0","0","0","0","0","0","0"
"246",23924620234,4,5,40,2,"304","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","22","0","0","0","0",3680,3720,0,"0","0","0","0","0","0","0","0","0","0","0","0"
"247",23924620234,4,6,47,2,"305","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","55","0","0","0","0",3680,3760,33,"0","0","0","0","0","0","0","0","0","0","0","0"
"248",23924620234,5,6,7,2,"308","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","55","0","0","0","0",3720,3760,33,"0","0","0","0","0","0","0","0","0","0","0","0"
"249",23969324559,1,2,-75,7,"313","7","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","15","20","0","0","0","1",3100,3160,135,"0","0","0","0","0","0","0","0","0","0","0","0"
"250",23969324559,1,3,-99,9,"314","9","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","15","39","0","0","0","1",3100,3180,179,"0","0","0","0","0","0","0","0","0","0","0","0"
"251",23969324559,1,4,-89,13,"315","13","0","0","0","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","2","1","0","2","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","1","1","0","0","0","15","39","40","30","0","2",3100,3240,229,"0","0","0","0","0","0","0","0","0","0","0","0"
